W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
1762,Рио-делла-Салюте,Rio della Salute,Le Rio de la Salute,1908,81 × 65,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Rio_della_Salute.jpg,https://www.wikidata.org/wiki/Q106884063
1763,Рио-делла-Салюте,Rio della Salute,,1908,100 × 65,музей,"Художественный музей Пола, Хаконэ","Pola Museum of Art, Hakone",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1763.jpg,https://www.wikidata.org/wiki/Q79790753
1764,Палаццо да Мула,Palazzo da Mula,Le Palais da Mula,1908,62 × 81,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Palazzo_da_Mula_in_Venice_1908.jpg,https://www.wikidata.org/wiki/Q20191180
1765,Палаццо да Мула,Palazzo da Mula,Le palais de Mula,1908,65 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_palais_da_Mula.jpg,https://www.wikidata.org/wiki/Q48976852
1766,Палаццо Контарини,Palazzo Contarini,Le Palais Contarini,1908,73 × 92,музей,Музей Барберини,Museum Barberini,Германия,Germany,,https://commons.wikimedia.org/wiki/File:MB-Mon-31_Monet_Der-Palazzo-Contarini.jpg,https://www.wikidata.org/wiki/Q66486301
1767,Палаццо Контарини,Palazzo Contarini,Le Palais Contarini,1908,92 × 81,музей,Художественный музей Санкт-Галлена,Kunstmuseum St. Gallen,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Palazzo_Contarini,_Venice.jpg",https://www.wikidata.org/wiki/Q114413855
1768,Сан-Джорджо-Маджоре в сумерках,San Giorgio Maggiore at Dusk,San Giorgio Maggiore au crépuscule,1908,65 × 92,музей,"Национальный музей, Кардифф",National Museum Cardiff,Великобритания,United Kingdom,,"https://commons.wikimedia.org/wiki/File:Amgueddfa_Cymru_-_San_Giorgio_Maggiore_yn_y_Gwyll_-_San_Giorgio_Maggiore,_Twilight_-_220983.jpeg",https://www.wikidata.org/wiki/Q3947218
1769,Сумерки. Венеция,"Twilight, Venice",Crépuscule à Venise,1908,73 × 92,музей,"Музей Артизон, Токио","Artizon Museum, Tokyo",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_Twilight,_Venice_-_Artizon_Museum.jpg",https://www.wikidata.org/wiki/Q47781873
1770,Дворец дожей,The Palazzo Ducale,Le Palais ducal,1908,57 × 92,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Palais_Ducal.jpg,https://www.wikidata.org/wiki/Q48976445
1771,Красный дом,The Red House,La maison rouge,1908,65 × 81,частная коллекция,,,,,"Christie's, New York, 1986",https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_red_house.jpg,https://www.wikidata.org/wiki/Q138881194
1772,Гондола в Венеции,Gondola in Venice,Gondole à Venise,1908,81 × 55,музей,"Музей искусств, Нант",Musée d'Arts de Nantes,Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Gondel_in_Venedig_.jpg,https://www.wikidata.org/wiki/Q17627443
1773,Стог на закате,Grainstack at Sunset,"Meule, soleil couchant",1908,11.7 × 19,частная коллекция,,,,,Sotheby's 2014,https://commons.wikimedia.org/wiki/File:Monet_w1773.jpg,
1774,Пейзаж в Пор-Вийе,Landscape at Port-Villez,Paysage à Port-Villez,1908–12,10.5 × 18,музей,"Национальный музей западного искусства, Токио","National Museum of Western Art, Tokyo",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1774.jpg,
1775,Сена в Пор-Вийе,The Seine at Port-Villez,La Seine à Port-Villez,1908–12,14.6 × 22.8,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1775.png",
1776,Сена в Пор-Вийе,The Seine at Port-Villez,La Seine à Port-Villez,1908–12,17.5 × 24,частная коллекция,,,,,Christie's 2022,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1776.png",
1777,Дом художника в Живерни,The Artist's House at Giverny,La Maison de l'artiste à Giverny,1913,73 × 73,частная коллекция,,,,,Christie's 2019,https://commons.wikimedia.org/wiki/File:Monet_w1777.jpg,
1778,Дом художника в Живерни,The Artist's House at Giverny,La Maison de l'artiste à Giverny,1913,73 × 92,частная коллекция,,,Франция,France,Christie's 2004,"https://commons.wikimedia.org/wiki/File:The_Artist's_House_at_Giverny_by_Claude_Monet,_private_collection.JPG",
1779,Цветочные арки в Живерни,The Flowered Arches at Giverny,"Les arceaux fleuris, Giverny",1913,81 × 92,музей,Художественный музей Финикса,Phoenix Art Museum,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_Phoenix_Art_Museum.jpg,https://www.wikidata.org/wiki/Q63033941
1780,Арки из роз в Живерни,Rose Arches at Giverny (also known as The Floral Arch),"Les Arceaux de roses, Giverny",1913,81 × 92,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Les_arceaux_de_roses,_Giverny_(Les_arceaux_fleuris).jpg",https://www.wikidata.org/wiki/Q136341504
1781,Пруд с кувшинками. Арки с розами,"The Water-Lily Pond, Rose Arches","Bassin aux nymphéas, les rosiers",1914–1917,73 × 100,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1781.jpg,https://www.wikidata.org/wiki/Q136341524
1782,Кувшинки с отражениями зелёной травы,Water-Lilies with Reflections of Green Grasses,Nymphéas avec reflets de hautes herbes,1914–1917,130 × 200,частная коллекция,,,,,Sotheby's 2013,https://commons.wikimedia.org/wiki/File:CLAUDE_MONET_1840_-_1926_NYMPHÉAS_AVEC_REFLETS_DE_HAUTES_HERBES.jpg,https://www.wikidata.org/wiki/Q136341525
1783,Кувшинки,Water-Lilies,Nymphéas,1914–1917,130 × 200,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1783.jpg,https://www.wikidata.org/wiki/Q105099588
1784,Кувшинки,Water-Lilies,Nymphéas,1914–1917,130 × 200,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1784.jpg,
1785,Кувшинки,Water-Lilies,Nymphéas,1914–1917,150 × 200,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1785.png",
1786,Кувшинки,Water-Lilies,Nymphéas,1914–1917,130 × 150,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1786.jpg,
1787,Кувшинки,Water-Lilies,Nymphéas,1914–1917,135 × 145,частная коллекция,,,Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1787.png",
1788,Кувшинки,Water-Lilies,Nymphéas rouges,1914–1917,180 × 146,музей,Музеи изящных искусств Сан-Франциско,"Fine Arts Museum, San Francisco",США,United States,,"https://commons.wikimedia.org/wiki/File:Water_Lilies_by_Claude_Monet,_California_Palace_of_the_Legion_of_Honor_1973.3.JPG",https://www.wikidata.org/wiki/Q20198390
1789,Кувшинки,Water Lilies,Nymphéas,1914–1917,175 × 135,частная коллекция,,,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1789.png",https://www.wikidata.org/wiki/Q136341507
1790,Цветущие кувшинки,Nymphéas en fleur,,1914–1917,160 × 180,частная коллекция,,,США,United States,Christie's 2018,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Nympheas_en_fleur.jpg,https://www.wikidata.org/wiki/Q115801348
1791,Кувшинки,Water Lilies,Nymphéas,1914–1917,150 × 200,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1791.jpg,https://www.wikidata.org/wiki/Q105099609
1792,Кувшинки,Water Lilies,Nymphéas,1914–1917,150 × 200,частная коллекция,,,,,Sotheby's 2004,https://commons.wikimedia.org/wiki/File:Monet_w1792.jpg,https://www.wikidata.org/wiki/Q136341508
1793,Кувшинки,Water Lilies,Nymphéas,1914–1917,152 × 200,музей,"Художественный музей «Вилла Асахи в Ямадзаки», Киото","Asahi beer Oyamazaki Villa Museum of Art, Kyoto",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Water_Lilies_(1914-1917)_Claude_Monet_-_Asahi_Group_Sanso_Museum_(W_1793).jpg,https://www.wikidata.org/wiki/Q95689720
1794,Кувшинки,Water Lilies,Nymphaea,1914–1917,130 × 90,музей,"Музей современного искусства, Гумма","Museum of Modern Art, Gunma",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Water_Lilies_(Nympheas),_Gunma.jpg",https://www.wikidata.org/wiki/Q66991870
1795,Кувшинки,Water Lilies,Nymphéas,1915,160 × 180,музей,"Художественный музей Портленда, Орегон","Portland Art Museum, Oregon",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1795.jpg,https://www.wikidata.org/wiki/Q84243169
1796,Кувшинки,Water-Lilies,Nymphéas,1915,151 × 200,музей,"Новая пинакотека, Мюнхен","Neue Pinakothek, Munich",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Batch_Mattes_20130310_NP_(13).JPG,https://www.wikidata.org/wiki/Q29946168
1797,Кувшинки,Water Lilies,Nymphéas,1914–1917,130 × 153,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_Nympheas_1915_Musee_Marmottan_Paris.jpg,https://www.wikidata.org/wiki/Q50415946
1798,Кувшинки,Water Lilies,Nymphéas,1914–1917,132 × 84,частная коллекция,,,,,Sotheby's 2022,https://commons.wikimedia.org/wiki/File:Nymphéas_(1914-1917)_Claude_Monet_(W_1798).jpg,https://www.wikidata.org/wiki/Q136341509
1799,Кувшинки,Water Lilies,Nymphéas,1914–1917,170 × 122,частная коллекция,,,Франция,France,Christie's 2003,https://commons.wikimedia.org/wiki/File:Nymphéas_(1914-1917)_Claude_Monet_(W_1799).jpg,https://www.wikidata.org/wiki/Q136341510
1800,Кувшинки,Water Lilies,Nymphéas,1916,200 × 200,музей,"Национальный музей западного искусства, Токио","National Museum of Western Art, Tokyo",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Water_Lilies_-_Google_Art_Project_(462013).jpg,https://www.wikidata.org/wiki/Q3877088
1801,Белые и жёлтые кувшинки,White and Yellow Water Lilies,Nymphéas blancs et jaunes,1914–1917,200 × 200,музей,"Художественное общество, Винтертур","Kunstverein, Winterthur",Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_-_Weiße_und_gelbe_Seerosen.jpeg,https://www.wikidata.org/wiki/Q116025708
1802,Кувшинки,Water Lilies,Nymphéas,1914–1917,200 × 200,музей,"Художественный музей «Вилла Асахи в Ямадзаки», Киото","Asahi beer Oyamazaki Villa Museum of Art, Kyoto",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1802.jpg,https://www.wikidata.org/wiki/Q95689721
1803,Кувшинки,Water Lilies,Nymphéas,1914–1917,200 × 200,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1803.png",https://www.wikidata.org/wiki/Q106872137
1804,Кувшинки,Water Lilies,Nymphéas jaunes et lilas,1914–1917,200 × 215,музей,Художественный музей Толедо,Toledo Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Water_Lilies_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28777018
1805,Кувшинки,Water Lilies,Nymphéas,1914–1917,160 × 180,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1805.jpg,
1806,Кувшинки,Water Lilies,Nymphéas,1914–1917,150 × 165,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1806.png",
1807,Кувшинки,Water Lilies,Nymphéas,1914–1917,180 × 200,музей,"Национальная галерея Австралии, Канберра","National Gallery of Australia, Canberra",Австралия,Australia,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Nymphéas_(Waterlilies)_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q50713335
1808,Кувшинки,Water Lilies,Nymphéas,1914–1917,180 × 200,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1808.jpg,
1809,Кувшинки,Water Lilies,Nymphéas,1914–1917,135 × 145,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1809.jpg,
1810,Кувшинки,Water Lilies,Nymphéas,1914–1919,120 × 200,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1810.jpg,
1811,Кувшинки,Water Lilies,Nymphéas,1914–1919,200 × 200,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1811.jpg,https://www.wikidata.org/wiki/Q50415949
1812,Кувшинки,Water Lilies,Les Nymphéas,1914–1917,135 × 145,музей,"Художественный музей Титю, Наосима","Chichu Art Museum, Naoshima",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet-Water-lilies-Chichu-museum.tif,https://www.wikidata.org/wiki/Q56809139
1813,Кувшинки,Water Lilies,Nymphéas,1914–1917,180 × 200,уничтожена,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1813.png",
1814,Кувшинки,Water Lilies,Nymphéas,1914–1917,150 × 200,музей,"Фонд Бейелер, Базель","Beyeler Foundation, Basel",,,,https://commons.wikimedia.org/wiki/File:Monet_w1814.jpg,
1815,Кувшинки,Water Lilies,Nymphéas,1914–1917,180 × 200,музей,"Музей Вальрафа-Рихарца, Кёльн","Wallraf-Richartz Museum, Cologne",Германия,Germany,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1815.png",https://www.wikidata.org/wiki/Q116143375
1816,Кувшинки,Water Lilies,Nymphéas,1914–1919,180 × 200,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1816.jpg,https://www.wikidata.org/wiki/Q105099613
