W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
1532,"Мост Чаринг-Кросс, отражения на Темзе","Charing Cross Bridge, Reflections on the Thames",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Charing_Cross_Bridge,_Reflections_on_the_Thames.jpg",1368,886,1.2,"https://commons.wikimedia.org/wiki/File:Charing_Cross_Bridge,_Reflections_on_the_Thames.jpg"
1533,"Мост Чаринг-Кросс, проходящие поезда","Charing Cross Bridge, Trains Crossing",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1533.png",762,535,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1533.png"
1534,"Мост Чаринг-Кросс, дым в тумане","Charing Cross Bridge, Smoke in Fog",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1534.png",758,573,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1534.png"
1535,"Мост Чаринг-Кросс, дым в тумане","Charing Cross Bridge, Smoke in Fog",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1535.jpg,800,644,0.5,https://commons.wikimedia.org/wiki/File:Monet_w1535.jpg
1536,Мост Чаринг-Кросс. Темза,"Charing Cross Bridge, The Thames",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1536.jpg",1164,817,1.0,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1536.jpg"
1537,Мост Чаринг-Кросс. Темза,"Charing Cross Bridge, The Thames",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet-Tamise-Lyon.jpg,2892,2082,6.0,https://commons.wikimedia.org/wiki/File:Monet-Tamise-Lyon.jpg
1538,"Мост Чаринг-Кросс, идущий поезд","Charing Cross Bridge, Train Passing",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1538.png",757,572,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1538.png"
1539,"Мост Чаринг-Кросс, вечер","Charing Cross Bridge, Evening Effect",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1539.png",757,552,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1539.png"
1540,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1540.jpg,1320,941,1.2,https://commons.wikimedia.org/wiki/File:Monet_w1540.jpg
1541,"Мост Чаринг-Кросс, туман","Charing Cross Bridge, Fog",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Charing_Cross_Bridge,_Fog.jpg",594,469,0.3,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Charing_Cross_Bridge,_Fog.jpg"
1542,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1542.png",755,587,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1542.png"
1543,Игла Клеопатры и мост Чаринг-Кросс,Cleopatra's Needle and Charing Cross Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_charing-cross-bridge-cleopatra-s-needle-1901.jpg,280,216,0.1,https://commons.wikimedia.org/wiki/File:Monet_-_charing-cross-bridge-cleopatra-s-needle-1901.jpg
1544,Игла Клеопатры и мост Чаринг-Кросс,Cleopatra's Needle and Charing Cross Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1544.png",754,598,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1544.png"
1545,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1545.png",435,289,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1545.png"
1546,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1546.png",435,273,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1546.png"
1547,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1547.jpg,1320,857,1.1,https://commons.wikimedia.org/wiki/File:Monet_w1547.jpg
1548,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Charing_Cross_Bridge,_1903.jpg",4776,3513,16.8,"https://commons.wikimedia.org/wiki/File:Monet_-_Charing_Cross_Bridge,_1903.jpg"
1549,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Charing_Cross_bridge_-_Sothebys_12_nov_2019.jpg,2000,1278,2.6,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Charing_Cross_bridge_-_Sothebys_12_nov_2019.jpg
1550,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Charing_Cross_Bridge_(1899-1901).jpg,2000,1615,3.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Charing_Cross_Bridge_(1899-1901).jpg
1551,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1551.png",440,291,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1551.png"
1552,Мост Чаринг-Кросс с буксирами,Charing Cross Bridge with tugs,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1552.png",438,269,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1552.png"
1552a,"Лондон, мост Чаринг-Кросс","London, Charing Cross Bridge",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1552a.jpg",1168,906,1.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1552a.jpg"
1553,Мост Чаринг-Кросс (этюд),Charing Cross Bridge (study),Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1553.png",437,250,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1553.png"
1554,"Мост Чаринг-Кросс, туман на Темзе","Charing Cross Bridge, Fog on the Thames",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Charing_Cross_Bridge_Fog_on_the_Thames,_1903.jpg",2400,1908,4.6,"https://commons.wikimedia.org/wiki/File:Monet_-_Charing_Cross_Bridge_Fog_on_the_Thames,_1903.jpg"
1555,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Waterloo_Bridge_(W_1555).jpg,705,500,0.4,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterloo_Bridge_(W_1555).jpg
1556,Мост Ватерлоо. Лондон,"Waterloo Bridge, London",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Waterloo_Bridge,_overcast_weather,_1900.jpg",800,520,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Waterloo_Bridge,_overcast_weather,_1900.jpg"
1557,Мост Ватерлоо. Пасмурная погода,"Waterloo Bridge, Grey Weather",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Waterloo_Bridge,_Gray_Weather,_1900.jpg",3000,2087,6.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Waterloo_Bridge,_Gray_Weather,_1900.jpg"
1558,Мост Ватерлоо. Облачно,"Waterloo Bridge, Overcast",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1558.jpg,1320,857,1.1,https://commons.wikimedia.org/wiki/File:Monet_w1558.jpg
1559,Мост Ватерлоо. Утренний туман,"Waterloo Bridge, Morning Fog",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Waterloo_Bridge,_Morning_Fog,_1901.jpg",1500,959,1.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Waterloo_Bridge,_Morning_Fog,_1901.jpg"
1560,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/1902_Monet_Die_Waterloo-Brücke_anagoria.JPG,4752,3168,15.1,https://commons.wikimedia.org/wiki/File:1902_Monet_Die_Waterloo-Brücke_anagoria.JPG
1561,Мост Ватерлоо. Туманное утро,"Waterloo Bridge, Misty Morning",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Le_Pont_de_Waterloo,_temps_gris_-_Ordrupgaard.jpg",3276,2110,6.9,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Pont_de_Waterloo,_temps_gris_-_Ordrupgaard.jpg"
1562,Мост Ватерлоо. Туманная погода,"Waterloo Bridge, Misty Weather",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1562.jpg,1350,869,1.2,https://commons.wikimedia.org/wiki/File:Monet_w1562.jpg
1563,Мост Ватерлоо. Облачно,"Waterloo Bridge, Overcast",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Waterloo_Bridge_-_Christies_18_07_2007.jpg,512,332,0.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterloo_Bridge_-_Christies_18_07_2007.jpg
1564,Мост Ватерлоо в сумерках,"Waterloo Bridge, at Dusk",National Gallery of Art (CC0),https://api.nga.gov/iiif/a7858589-5528-4273-bb1a-638c6a3caca7/full/max/0/default.jpg,18814,12079,227.3,https://www.nga.gov/collection/art-object-page.61377.html
1565,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Waterloo_Bridge_-_Google_Art_Project.jpg,5244,3415,17.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterloo_Bridge_-_Google_Art_Project.jpg
1566,Мост Ватерлоо. Эффект солнца в тумане,"Waterloo Bridge, Effect of Sun in the Mist",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1566.jpg,1320,842,1.1,https://commons.wikimedia.org/wiki/File:Monet_w1566.jpg
1567,Мост Ватерлоо. Эффект солнца,"Waterloo Bridge, Sun Effect",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/4961083454_f11504c374_o_w1567.jpg,1320,1060,1.4,https://commons.wikimedia.org/wiki/File:4961083454_f11504c374_o_w1567.jpg
1568,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Waterloo_Bridge,_1903,_by_Claude_Monet_(1840-1926)_-_IMG_7175.JPG",3184,2332,7.4,"https://commons.wikimedia.org/wiki/File:Waterloo_Bridge,_1903,_by_Claude_Monet_(1840-1926)_-_IMG_7175.JPG"
1569,Мост Ватерлоо. Серый день,"Waterloo Bridge, Grey Day",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_Waterloo_Bridge,_Gray_Day,_1903,_NGA_46658.jpg",4000,2579,10.3,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Waterloo_Bridge,_Gray_Day,_1903,_NGA_46658.jpg"
1570,"Мост Ватерлоо. Пасмурная погода, дымка","Waterloo Bridge, Grey Weather, Smoky",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1570.jpg,1320,856,1.1,https://commons.wikimedia.org/wiki/File:Monet_w1570.jpg
1571,Мост Ватерлоо. Пасмурная погода,"Waterloo Bridge, Grey Weather",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1571.png",466,309,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1571.png"
1572,Мост Ватерлоо. Солнце в тумане,"Waterloo Bridge, Sun in the Fog",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1572.jpg,1200,971,1.2,https://commons.wikimedia.org/wiki/File:Monet_w1572.jpg
1573,Мост Ватерлоо. Солнечный свет в тумане,"Waterloo Bridge, Sunlight in the Fog",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Waterloobrücke_-_Sonne_hinter_Dunstschleier.jpg,1240,928,1.2,https://commons.wikimedia.org/wiki/File:Monet_-_Waterloobrücke_-_Sonne_hinter_Dunstschleier.jpg
1574,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1574.jpg,1320,1051,1.4,https://commons.wikimedia.org/wiki/File:Monet_w1574.jpg
1575,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1575.jpg,1320,1062,1.4,https://commons.wikimedia.org/wiki/File:Monet_w1575.jpg
1576,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1576.png",754,592,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1576.png"
1577,"Мост Ватерлоо. Туман, эффект солнца","Waterloo Bridge, Fog, Sunlight Effect",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1577.png",756,497,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1577.png"
1578,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1578.png",753,585,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1578.png"
1579,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1579.png",755,595,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1579.png"
1580,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Waterloo-Brücke_-_1903.jpeg,3312,2118,7.0,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterloo-Brücke_-_1903.jpeg
1581,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Le_Pont_de_Waterloo,_1902.jpg",800,516,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Le_Pont_de_Waterloo,_1902.jpg"
1582,Мост Ватерлоо. Эффект тумана,"Waterloo Bridge, Mist Effect",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1582.png",755,484,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1582.png"
1583,Мост Ватерлоо на закате. Розовый эффект,"Waterloo Bridge at Sunset, Pink Effect",National Gallery of Art (CC0),https://api.nga.gov/iiif/e5c0853d-e3ac-49c2-884e-c0ac3b0af597/full/max/0/default.jpg,18666,13152,245.5,https://www.nga.gov/collection/art-object-page.61378.html
1584,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1584.jpg,800,639,0.5,https://commons.wikimedia.org/wiki/File:Monet_w1584.jpg
1585,Мост Ватерлоо,Waterloo Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Waterloo_Bridge_-_Sothebys_7_02_2006.jpg,1412,900,1.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterloo_Bridge_-_Sothebys_7_02_2006.jpg
1586,Мост Ватерлоо. Эффект солнечного света,"Waterloo Bridge, Sunlight Effect",Art Institute of Chicago (CC0),https://www.artic.edu/iiif/2/827d02ef-6765-9728-c07e-52ad22b73fd3/full/max/0/default.jpg,6640,4279,28.4,https://www.artic.edu/artworks/20701
1587,Мост Ватерлоо. Эффект солнечного света,"Waterloo Bridge, Sunlight Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Waterloo_Bridge,_Effet_de_Soleil.jpg",1457,942,1.4,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterloo_Bridge,_Effet_de_Soleil.jpg"
1588,Мост Ватерлоо. Эффект солнечного света,"Waterloo Bridge, Sunlight Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Waterloo_Bridge,_London,_1903.jpg",840,544,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Waterloo_Bridge,_London,_1903.jpg"
1589,Мост Ватерлоо. Эффект солнечного света,"Waterloo Bridge, Sunlight Effect",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1589.jpg,1320,842,1.1,https://commons.wikimedia.org/wiki/File:Monet_w1589.jpg
1590,Мост Ватерлоо. Солнце в дымке,"Waterloo Bridge, Hazy Sun",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Waterloo_Bridge,_Veiled_Sun,_1903.jpg",1000,647,0.6,"https://commons.wikimedia.org/wiki/File:Monet_-_Waterloo_Bridge,_Veiled_Sun,_1903.jpg"
1591,Мост Ватерлоо. Солнце в дымке,"Waterloo Bridge, Hazy Sun",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1591.jpg,1024,661,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1591.jpg
